relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://relay.verified-nostr.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.wheredoitrain.com,ok_serving,1,1,833,1074,1,""
wss://relay.wisp.talk,ok_serving,1,1,882,1045,1,""
wss://relay.yoinekodo.jp,ok_empty,1,1,677,858,0,""
wss://relay.zap.stream,auth_required,1,1,550,550,0,""
wss://relay2.angor.io,ok_serving,1,1,456,582,1,""
wss://relay2.nostrchat.io,no_response,1,1,318,,0,""
wss://relay2.veganostr.com/karma-bravo,ok_serving,1,1,438,554,1,""
wss://relays.diggoo.com,auth_required,1,1,443,443,0,""
wss://rele.speyhard.fi/nostr/oscar,ok_serving,1,1,567,675,1,""
wss://riley.timegate.co,ok_serving,1,1,137,174,1,""
wss://rly.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://rss.nos.social,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://rsslay.nostr.moe,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://rsslay.onrender.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://satdow.relaying.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://schnorr.me,ok_serving,1,1,109,128,1,""
wss://slick.mjex.me,ok_serving,1,1,57,67,1,""
wss://snort.relay.center,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://spore.ws,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://strfry.chatbett.de,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'strfry.chatbett.de'. (_ssl.c:10"
wss://strfry.elswa-dev.online,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://strfry.iris.to,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://strfry.kisiel.net.pl,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://student.chadpolytechnic.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://support.nostr1.com,ok_serving,1,1,175,199,1,""
wss://sws.relais.station,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://test.nfrelay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://test2.relay.report,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://testrelay.nostrapps.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://tmp-relay.cesc.trade,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://umbrel-1.tailee8633.ts.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://us.nostr.land,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://us.nostr.wine,ok_serving,1,1,328,338,1,""
wss://v2-connection.nostr-demo.relayaas.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wons.calva.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.azzamo.net,rejected,1,1,371,457,0,""
wss://wot.codingarena.top,ok_serving,1,1,361,459,1,""
wss://wot.dergigi.com,ok_serving,1,1,725,892,1,""
wss://wot.downisontheup.ca,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.rejecttheframe.xyz,ok_serving,1,1,784,1020,1,""
wss://wot.sudocarlos.com,ok_serving,1,1,243,288,1,""
wss://wot.swarmstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://xmr.ithurtswhenip.ee,ok_serving,1,1,732,831,1,""
wss://xxmmrr.shogatsu.ovh,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://yakihonne.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://ynostr.yael.at/anchor,ok_serving,1,1,755,876,1,""
wss://za.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://zap.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
