relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://relay.rodbishop.nz/inbox,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://relay.san.yt,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.satlantis.io,ok_serving,1,1,177,189,1,""
wss://relay.satoshidnc.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.sendstr.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('104.206.180.86'; 443)"
wss://relay.seq1.net,ok_serving,1,1,389,477,1,""
wss://relay.sovbit.host,ok_serving,1,1,700,813,1,""
wss://relay.trosso.net,ok_serving,1,1,238,280,1,""
wss://relay.trosso.net/inbox,ok_serving,1,1,246,364,1,""
wss://relay.valera.co,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://relay.verified-nostr.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.vertexlab.io,auth_required,1,1,499,505,0,""
wss://relay.wasku.com,ok_serving,1,1,487,601,1,""
wss://relay.wavlake.com,ok_serving,1,1,219,246,1,""
wss://relay.wikifreedia.xyz,ok_empty,1,1,412,537,0,""
wss://relay.yggr.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.yoinekodo.jp,ok_serving,1,1,702,872,1,""
wss://relay.zapanimations.com,ok_serving,1,1,185,193,1,""
wss://relay1.nostrchat.io,no_response,1,1,2588,,0,""
wss://relay2.veganostr.com/karma-bravo,ok_serving,1,1,485,602,1,""
wss://relayer.ocha.one,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relays.diggoo.com,auth_required,1,1,314,314,0,""
wss://relays.land/nosteam,ok_serving,1,1,322,413,1,""
wss://relays.land/spatianostra,ok_serving,1,1,299,388,1,""
wss://rele.speyhard.fi/nostr/oscar,ok_serving,1,1,677,766,1,""
wss://ribo.eu.nostria.app,ok_serving,1,1,481,606,1,""
wss://ribo.nostria.app,ok_serving,1,1,411,536,1,""
wss://rly.nostrkid.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://rly.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://rsslay.nostr.moe,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://satsage.xyz,ok_serving,1,1,265,336,1,""
wss://satstacker.cloud,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://sec01.nostr1.com,ok_serving,1,1,135,158,1,""
wss://sfr0.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://sg.unfiltered.zone,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://shu05.shugur.net,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://social.amanah.eblessing.co/ivory-onyx,ok_serving,1,1,307,401,1,""
wss://social.fbxl.net/relay,ok_serving,1,1,338,530,1,""
wss://staging.yabu.me,ok_serving,1,1,1660,1838,1,""
wss://strfry.corebreach.com,ok_serving,1,1,332,410,1,""
wss://strfry.elswa-dev.online,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://strfry.iris.to,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://strfry.openhoofd.nl,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://strfry.ymir.cloud,ok_serving,1,1,295,832,1,""
wss://support.nostr1.com,ok_serving,1,1,151,175,1,""
wss://temp.iris.to/jade,ok_serving,1,1,511,645,1,""
wss://test.relay.nostrich.day,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://testrelay.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://testrelay.nostrapps.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://thebarn.nostr1.com,ok_serving,1,1,192,216,1,""
wss://thingstr-relay.fly.dev/haven,ok_empty,1,1,508,672,0,""
wss://tribune-panel-growing-noon.trycloudflare.com,ok_serving,1,1,830,1055,1,""
wss://universe.nostrich.land,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://us.rbr.bio,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wbc.nostr1.com,ok_serving,1,1,157,180,1,""
wss://wot.dergigi.com,ok_serving,1,1,545,839,1,""
wss://wot.grapevine.network/zulu-hotel,ok_empty,1,1,236,244,0,""
wss://wot.nostrcloud.com,ok_serving,1,1,211,236,1,""
wss://wot.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.siamstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.sudocarlos.com,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://ynostr.yael.at/tango,ok_serving,1,1,489,606,1,""
wss://ynostr.yael.at/victor,ok_serving,1,1,450,567,1,""
wss://zap.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://zap.watch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
wss://zensky-pj.com/relay,auth_required,1,1,801,804,0,""
