relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://relay.primal.net/v1,ok_serving,1,1,569,734,1,""
wss://relay.primal.net/|,ok_serving,1,1,553,718,1,""
wss://relay.purplefrog.cloud,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.reya.su,ok_serving,1,1,734,913,1,""
wss://relay.reya.su/inbox,ok_serving,1,1,566,760,1,""
wss://relay.roygbiv.guide,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.s3x.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.satoshidnc.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.sendstr.com,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://relay.shitforce.one,refused,1,1,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('69.30.197.14'; 443); [Errno 111] Connect call failed ('69.30.197.10'; 443); [Errno 11"
wss://relay.sovereign-stack.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.sovrgn.co.za,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.stack.solar,other_fail,1,1,,,0,"InvalidURI: https://stack.solar/ isn't a valid URI: scheme isn't ws or wss"
wss://relay.stemstr.app,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay.stpaulinternet.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://relay.stream,auth_required,1,1,378,378,0,""
wss://relay.toastr.space,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.vanderwarker.family,ok_serving,1,1,796,867,1,""
wss://relay.vertexlab.io,auth_required,1,1,500,500,0,""
wss://relay.westernbtc.com,ok_serving,1,1,174,195,1,""
wss://relay.wikifreedia.xyz,ok_empty,1,1,572,743,0,""
wss://relay.yoinekodo.jp,ok_empty,1,1,492,609,0,""
wss://relay.zhousen929.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.zone667.com,ok_serving,1,1,789,964,1,""
wss://relay2.nostrchat.io,no_response,1,1,492,,0,""
wss://relay2.veganostr.com/karma-bravo,ok_serving,1,1,575,746,1,""
wss://relays.diggoo.com,auth_required,1,1,230,230,0,""
wss://rele.speyhard.fi/nostr/oscar,ok_serving,1,1,815,966,1,""
wss://ribo.nostria.app,ok_serving,1,1,595,796,1,""
wss://rilo.nostria.app,ok_serving,1,1,615,813,1,""
wss://rsslay.ch3n2k.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://rsslay.nostr.moe,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://rsslay.nostr.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://rsslay.onrender.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://satdow.relaying.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://satsage.xyz,ok_serving,1,1,34,36,1,""
wss://seewaan.com/relay,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://snort.relay.center,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://spore.ws,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://staging.yabu.me,ok_serving,1,1,781,917,1,""
wss://strfry.chatbett.de,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'strfry.chatbett.de'. (_ssl.c:10"
wss://strfry.corebreach.com,ok_serving,1,1,208,242,1,""
wss://strfry.elswa-dev.online,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://strfry.iris.to,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://strfry.kisiel.net.pl,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://support.nostr1.com,ok_serving,1,1,171,219,1,""
wss://team.yakihonne.com,auth_required,1,1,564,565,0,""
wss://test.nfrelay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://testrelay.nostrapps.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://thecitadel.nostr1.com,ok_empty,1,1,197,246,0,""
wss://theforest.nostr1.com/sierra-umbra-cipher,ok_serving,1,1,245,296,1,""
wss://tmp-relay.cesc.trade,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://us.azzamo.net,ok_serving,1,1,265,339,1,""
wss://us.nostr.land,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://v2-connection.nostr-demo.relayaas.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://vault.iris.to,ok_serving,1,1,805,985,1,""
wss://vitor.nostr1.com,ok_serving,1,1,238,286,1,""
wss://vitor.relaying.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wons.calva.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.azzamo.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://wot.codingarena.top,ok_serving,1,1,521,673,1,""
wss://wot.dergigi.com,ok_serving,1,1,522,688,1,""
wss://wot.downisontheup.ca,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.sebastix.social,rejected,1,1,1790,1941,0,""
wss://wot.siamstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.sovbit.host,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.swarmstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wz7gkis66o5alcimuwndyakic7xul72hxvymfd3hfcvio5jgkpcs2dyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://xxmmrr.shogatsu.ovh,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://za.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
