relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://rly.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://rsslay.nostr.moe,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://ruby-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://santo.iguanatech.net,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('167.71.85.207'; 443)"
wss://shu01.shugur.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://shu02.shugur.net,no_response,1,1,736,948,0,""
wss://shu03.shugur.net/zulu-papa,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://skzzn6cimfdv5e2phjc4yr5v7ikbxtn5f7dkwn5c7v47tduzlbosqmqd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://slick.mjex.me,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://snort.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://spatia-arcana.com,auth_required,1,1,281,281,0,""
wss://spatia-arcana.com/inbox,ok_serving,1,1,239,288,1,""
wss://staging.yabu.me,ok_serving,1,1,724,870,1,""
wss://testrelay.nostrapps.org,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://thebarn.nostr1.com,ok_serving,1,1,88,97,1,""
wss://theoutpost.life/quebec,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'theoutpost.life'. (_ssl.c:1016)"
wss://trending.relays.land,ok_serving,1,1,406,510,199,""
wss://us.nostr.wine,ok_serving,1,1,240,280,1,""
wss://wbc.nostr1.com,ok_serving,1,1,101,109,1,""
wss://wc1.current.ninja,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://wons.calva.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.dergigi.com,ok_serving,1,1,524,641,1,""
wss://wot.downisontheup.ca,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.rejecttheframe.xyz,ok_serving,1,1,747,960,1,""
wss://wot.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.sudocarlos.com,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://wot.tealeaf.dev,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://wotr.relatr.xyz,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://xmr.ithurtswhenip.ee,ok_serving,1,1,585,689,1,""
wss://xxmmrr.shogatsu.ovh,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://zap.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://zensky-pj.com/relay,auth_required,1,1,1324,1327,0,""
wss://zig-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
