relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://temp.iris.to,ok_serving,1,1,891,1099,1,""
wss://temp.iris.to/jade,ok_serving,1,1,829,1027,1,""
wss://test.relay.report,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://thebarn.nostr1.com,ok_serving,1,1,209,260,1,""
wss://thingstr-relay.fly.dev/haven,ok_empty,1,1,458,640,0,""
wss://tonyo.up.railway.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://umbrel.local:4848,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://us.nostr.wine,ok_serving,1,1,561,632,1,""
wss://us.rbr.bio,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://vitor.nostr1.com,ok_serving,1,1,234,284,1,""
wss://wbc.nostr1.com,ok_serving,1,1,265,316,1,""
wss://wons.calva.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.azzamo.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://wot.brightbolt.xyz,ok_serving,1,1,133,153,1,""
wss://wot.dergigi.com,ok_serving,1,1,618,783,1,""
wss://wot.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://xxmmrr.shogatsu.ovh,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://yestr.me,ok_serving,1,1,298,364,1,""
wss://zap.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
