relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://relay.nostrss.re,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrtalk.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.nostrtalk.org'. (_ssl.c:1"
wss://relay.nostrverse.net,ok_serving,1,1,745,7327,1,""
wss://relay.nostrzh.org,ok_serving,1,1,627,806,1,""
wss://relay.nostrzh.org/inbox,ok_serving,1,1,564,752,1,""
wss://relay.npubhaus.com,ok_serving,1,1,701,7838,1,""
wss://relay.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.oke.minds,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.orly.dev,auth_required,1,1,404,404,0,""
wss://relay.orly.dev/sierra-karma-bravo,auth_required,1,1,567,568,0,""
wss://relay.paulstephenborile.com/kilo-romeo,ok_serving,1,1,655,801,1,""
wss://relay.plebeian.market,ok_serving,1,1,787,925,1,""
wss://relay.primal.net/sierra-ivory,ok_serving,1,1,597,766,1,""
wss://relay.rkus.se,ok_serving,1,1,1070,1220,1,""
wss://relay.satoshidnc.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.sdbitcoiners.com,refused,1,1,,,0,"ConnectionResetError: "
wss://relay.shadowbip.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.shadowbip.com'. (_ssl.c:1"
wss://relay.shitforce.one,refused,1,1,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('69.30.197.13'; 443); [Errno 111] Connect call failed ('69.30.197.12'; 443); [Errno 11"
wss://relay.snort.social/,,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.sovbit.host,ok_serving,1,1,630,790,1,""
wss://relay.staging.dvines.org,ok_serving,1,1,230,428,1,""
wss://relay.staging.geyser.fund,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.test.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.trosso.net,ok_serving,1,1,490,558,1,""
wss://relay.trosso.net/inbox,ok_serving,1,1,470,543,1,""
wss://relay.usefusion.ai,rejected,1,1,189,238,0,""
wss://relay.utxo.one/inbox,ok_serving,1,1,289,370,1,""
wss://relay.utxo.one/outbox,ok_serving,1,1,291,367,1,""
wss://relay.valera.co,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://relay.vanderwarker.family,ok_serving,1,1,446,503,1,""
wss://relay.varke.eu,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.verified-nostr.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.vertexlab.io,auth_required,1,1,545,545,0,""
wss://relay.virginiafreedom.tech,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://relay.yiff.tech,auth_required,1,1,745,745,0,""
wss://relay.yozora.world,other_fail,1,1,,,0,"OSError: [Errno 101] Network is unreachable"
wss://relay.zapstore.dev,ok_serving,1,1,605,747,1,""
wss://relay.zerosatoshi.xyz,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay1.sdbitcoiners.com/nostrrelay/id,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay2.angor.io,ok_serving,1,1,495,638,1,""
wss://relay2.veganostr.com/karma-bravo,ok_serving,1,1,768,926,1,""
wss://relay29.notoshi.win,auth_required,1,1,860,860,0,""
wss://relayone.soundhsa.com,ok_serving,1,1,292,353,1,""
wss://relayrs.notoshi.win,ok_serving,1,1,756,985,1,""
wss://rele.speyhard.fi/nostr/oscar,ok_serving,1,1,813,955,1,""
wss://rilo.nostria.app,ok_serving,1,1,720,930,1,""
wss://riray.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://rly.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://rsslay.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://rsslay.nostr.moe,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://santo.iguanatech.net,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('167.71.85.207'; 443)"
wss://sg.qemura.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://sg.unfiltered.zone,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://shu01.shugur.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://shu02.shugur.net,no_response,1,1,683,886,0,""
wss://slick.mjex.me,ok_serving,1,1,243,304,1,""
wss://student.chadpolytechnic.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://support.nostr1.com,ok_serving,1,1,193,241,1,""
wss://teemie1-relay.duckdns.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'teemie1-relay.duckdns.org'. (_s"
wss://temp.iris.to,ok_serving,1,1,800,985,1,""
wss://test.relay.report,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://testrelay.nostrapps.org,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://th2.nostr.earnkrub.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://thebarn.nostr1.com,ok_serving,1,1,192,250,1,""
wss://thecitadel.nostr1.com,ok_empty,1,1,201,274,0,""
wss://universe.nostrich.land,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://us.nostr.wine,ok_serving,1,1,615,714,1,""
wss://user.kindpag.es,ok_empty,1,1,523,691,0,""
wss://vvearoljdsmlkhnvms673x3ra6szhcftz66powh6bbmgodk3rs63wdid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wbc.nostr1.com,ok_serving,1,1,187,240,1,""
wss://wons.calva.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.downisontheup.ca,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.grapevine.network/titan-ember,ok_empty,1,1,397,475,0,""
wss://wot.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.soundhsa.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'wot.soundhsa.com'. (_ssl.c:1016"
wss://wot.sudocarlos.com,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://wot.tealeaf.dev,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://wotr.relatr.xyz,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://xxmmrr.shogatsu.ovh,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://yabu.me/v1,ok_serving,1,1,570,681,1,""
wss://zap.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://zap.watch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
