relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://relay.nostrid.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrified.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostriot.com,ok_serving,1,1,275,339,1,""
wss://relay.nostromo.social,ok_serving,1,1,741,937,1,""
wss://relay.nostrss.re,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrtalk.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.nostrtalk.org'. (_ssl.c:1"
wss://relay.nostrview.com/tango-raven-romeo,ok_serving,1,1,498,641,1,""
wss://relay.nostrzh.org,ok_serving,1,1,610,808,1,""
wss://relay.npub.bar,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nsecbunker.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nsnip.io/sierra,ok_serving,1,1,508,662,1,""
wss://relay.oke.minds,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.orly.dev,auth_required,1,1,447,447,0,""
wss://relay.otherstuff.fyi,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.paulstephenborile.com/kilo-romeo,ok_serving,1,1,685,836,1,""
wss://relay.plebchain.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.primal.net/%20,ok_serving,1,1,573,738,1,""
wss://relay.primal.net/sierra-ivory,ok_serving,1,1,564,734,1,""
wss://relay.primal.net/v1,ok_serving,1,1,560,735,1,""
wss://relay.protest.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.raybuni.com,ok_serving,1,1,311,386,1,""
wss://relay.rkus.se,ok_serving,1,1,872,1032,1,""
wss://relay.roygbiv.guide,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.s3x.social,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 443)"
wss://relay.satlantis.io,ok_serving,1,1,263,345,1,""
wss://relay.satlantis.io/onyx,ok_serving,1,1,287,352,1,""
wss://relay.satoshidnc.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.seq1.net,ok_serving,1,1,481,619,1,""
wss://relay.shop21.dk,auth_required,1,1,704,704,0,""
wss://relay.shosho.live,ok_serving,1,1,220,266,1,""
wss://relay.sovereign.app,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.sovrgn.co.za,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.staging.geyser.fund,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.test.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.towardsliberty.com/inbox,ok_serving,1,1,562,742,1,""
wss://relay.unrug.tech,ok_serving,1,1,516,666,1,""
wss://relay.vanderwarker.family,ok_serving,1,1,524,598,1,""
wss://relay.wasku.com,ok_serving,1,1,573,747,1,""
wss://relay.wheredoitrain.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://relay.ynniv.com,ok_serving,1,1,325,456,1,""
wss://relay.yoinekodo.jp,ok_serving,1,1,438,549,1,""
wss://relay.zap.stream,auth_required,1,1,733,734,0,""
wss://relay.zone667.com,ok_serving,1,1,801,1116,1,""
wss://relay1.blackbyte.nl,ok_serving,1,1,625,768,1,""
wss://relay1.nostrchat.io,ok_serving,1,1,570,750,1,""
wss://relay2.blackbyte.nl,ok_serving,1,1,790,944,1,""
wss://relay2.blogstr.app,other_fail,1,1,,,0,"InvalidURI: https://relay2.blogstr.app/login isn't a valid URI: scheme isn't ws or wss"
wss://relay2.veganostr.com/karma-bravo,ok_serving,1,1,657,833,1,""
wss://relayer.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relaypag.es,ok_serving,1,1,548,707,1,""
wss://relaypag.es/yankee-dynamo,ok_serving,1,1,535,712,1,""
wss://relayrs.notoshi.win,no_response,1,1,790,,0,""
wss://rele.speyhard.fi/nostr/oscar,ok_serving,1,1,779,936,1,""
wss://rly.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://rss.nos.social,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://rsslay.ch3n2k.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://rsslay.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://satstacker.cloud,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://sg.qemura.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://sg.unfiltered.zone,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://slick.mjex.me,ok_serving,1,1,484,556,1,""
wss://social.camph.net,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://spore.ws,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://staging.yabu.me,ok_serving,1,1,535,641,1,""
wss://strfry.elswa-dev.online,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://team.yakihonne.com,auth_required,1,1,563,564,0,""
wss://temp.iris.to,ok_serving,1,1,857,1057,1,""
wss://temp.iris.to/jade,ok_serving,1,1,840,1048,1,""
wss://testrelay.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://thebarn.nostr1.com,ok_serving,1,1,205,255,1,""
wss://theoutpost.life/quebec,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'theoutpost.life'. (_ssl.c:1016)"
wss://thingstr-relay.fly.dev/haven,ok_empty,1,1,424,562,0,""
wss://tonyo.up.railway.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://tribune-panel-growing-noon.trycloudflare.com,ok_serving,1,1,812,961,1,""
wss://umbrel.local:4848,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://us.nostr.wine,ok_serving,1,1,558,633,1,""
wss://us.rbr.bio,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://user.kindpag.es,ok_empty,1,1,490,630,0,""
wss://wbc.nostr1.com,ok_serving,1,1,235,284,1,""
wss://wot.azzamo.net,rejected,1,1,496,638,0,""
wss://wot.grapevine.network/titan-ember,ok_empty,1,1,278,362,0,""
wss://wot.rejecttheframe.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://wot.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.sovbit.host,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://wotr.relatr.xyz,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://xmr.ithurtswhenip.ee,ok_serving,1,1,732,888,1,""
wss://zap.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://zap.watch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
