relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://trending.relays.land,ok_serving,1,1,405,495,96,""
wss://us.nostr.wine,ok_serving,1,1,367,376,1,""
wss://wons.calva.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.carlos-cdb.top,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.codingarena.top,ok_serving,1,1,335,433,1,""
wss://wot.downisontheup.ca,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.nostr.sats4.life,ok_serving,1,1,1581,2593,1,""
wss://wot.sebastix.social,rejected,1,1,1450,1549,0,""
wss://wot.sovbit.host,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.swarmstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wotr.relatr.xyz,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://xmr.ithurtswhenip.ee,ok_serving,1,1,405,496,1,""
wss://yabu.me/v1,ok_serving,1,1,523,681,1,""
wss://ynostr.yael.at/lima-anchor,ok_serving,1,1,486,602,1,""
wss://zap.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://zig-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
