relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://relay.nostrtalk.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.nostrtalk.org'. (_ssl.c:1"
wss://relay.nostrudel.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrview.com,ok_serving,1,1,301,390,1,""
wss://relay.nostrzh.org/inbox,ok_serving,1,1,325,421,1,""
wss://relay.notoshi.win,ok_serving,1,1,849,1110,1,""
wss://relay.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nsec.app,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.oke.minds,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.otherstuff.fyi,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.patrickulrich.com,ok_serving,1,1,196,232,1,""
wss://relay.patrickulrich.com/inbox,ok_serving,1,1,179,215,1,""
wss://relay.paulstephenborile.com/kilo-romeo,ok_serving,1,1,467,564,1,""
wss://relay.plebeian.market,ok_serving,1,1,451,541,1,""
wss://relay.primal.net/%20,ok_serving,1,1,352,480,1,""
wss://relay.primal.net/v1,ok_serving,1,1,439,546,1,""
wss://relay.rkus.se,ok_serving,1,1,785,882,1,""
wss://relay.san.yt,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.satlantis.io,ok_serving,1,1,156,159,1,""
wss://relay.satpicks.com,ok_serving,1,1,218,293,1,""
wss://relay.sovbit.host,ok_serving,1,1,622,736,1,""
wss://relay.trosso.net,ok_serving,1,1,286,320,1,""
wss://relay.trosso.net/inbox,ok_serving,1,1,179,214,1,""
wss://relay.unrug.tech,ok_serving,1,1,368,467,1,""
wss://relay.utxo.one,ok_serving,1,1,188,223,1,""
wss://relay.valera.co,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://relay.verified-nostr.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.vertexlab.io,auth_required,1,1,349,349,0,""
wss://relay.wasku.com,ok_serving,1,1,380,484,1,""
wss://relay.wavlake.com,ok_serving,1,1,293,378,1,""
wss://relay.wikifreedia.xyz,ok_empty,1,1,383,497,0,""
wss://relay.xavierdamman.com/ember-quartz,ok_serving,1,1,342,438,1,""
wss://relay.yggr.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.yoinekodo.jp,ok_serving,1,1,706,885,1,""
wss://relay.zapanimations.com,ok_serving,1,1,211,254,1,""
wss://relay.zapstore.dev,ok_serving,1,1,435,547,1,""
wss://relay.zone667.com,ok_serving,1,1,591,1420,1,""
wss://relay2.nostrchat.io,no_response,1,1,435,,0,""
wss://relay2.veganostr.com/karma-bravo,ok_serving,1,1,478,597,1,""
wss://relay3.openvine.co/victor,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('64.227.100.151'; 443)"
wss://relayer.ocha.one,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relays.diggoo.com,auth_required,1,1,319,320,0,""
wss://relays.land/nosteam,ok_serving,1,1,2363,2451,1,""
wss://rele.speyhard.fi/nostr/oscar,ok_serving,1,1,459,553,1,""
wss://ribo.nostria.app,ok_serving,1,1,403,524,1,""
wss://rly.nostrkid.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://rly.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://rsslay.nostr.moe,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://satstacker.cloud,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://sec01.nostr1.com,ok_serving,1,1,157,181,1,""
wss://sfr0.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://sg.qemura.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://sg.unfiltered.zone,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://shu05.shugur.net,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://social.amanah.eblessing.co/ivory-onyx,ok_serving,1,1,344,453,1,""
wss://social.fbxl.net/relay,ok_serving,1,1,362,628,1,""
wss://staging.yabu.me,ok_serving,1,1,780,940,1,""
wss://strfry.corebreach.com,ok_serving,1,1,283,363,1,""
wss://strfry.elswa-dev.online,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://strfry.openhoofd.nl,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://strfry.ymir.cloud,ok_serving,1,1,309,833,1,""
wss://student.chadpolytechnic.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://support.nostr1.com,ok_serving,1,1,164,188,1,""
wss://temp.iris.to/jade,ok_serving,1,1,530,649,1,""
wss://test.relay.nostrich.day,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://testrelay.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://thebarn.nostr1.com,ok_serving,1,1,244,267,1,""
wss://thingstr-relay.fly.dev/haven,ok_empty,1,1,372,536,0,""
wss://tonyo.up.railway.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://tribune-panel-growing-noon.trycloudflare.com,ok_serving,1,1,830,1052,1,""
wss://umbrel.local:4848,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://universe.nostrich.land,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://us.rbr.bio,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wbc.nostr1.com,ok_serving,1,1,133,157,1,""
wss://wot.dergigi.com,ok_serving,1,1,683,866,1,""
wss://wot.grapevine.network/zulu-hotel,ok_empty,1,1,65,73,0,""
wss://wot.nostrcloud.com,ok_serving,1,1,208,236,1,""
wss://wot.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.siamstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.sovbit.host,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://ynostr.yael.at/tango,ok_serving,1,1,614,728,1,""
wss://ynostr.yael.at/victor,ok_serving,1,1,501,619,1,""
wss://zap.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://zap.watch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
wss://zensky-pj.com/relay,auth_required,1,1,912,916,0,""
